id,image_title_vernacular,image_title_latin,image_subject,church_or_sanctuary,locality,diocese_latin,diocese_modern,country,first_coronation,coronation_dates,strongest_evidence,popes,legates,confidence,source_count
matka-boza-pocieszenia-lubiszewo-lubiszewo,"Matka Boża Pocieszenia, Lubiszewo","Beata Maria Virgo Gratiarum, « Mater Consolationis »",Blessed Virgin Mary,Ecclesia paroecialis loci Lubiszewo,Lubiszewo,Pelplinensis,Pelplin,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
matka-boza-placzaca-lublin-lublin,Matka Boża Płacząca (Lublin),simulacrum B. M. V. « Dominae Nostrae Plorantis »,Blessed Virgin Mary,cathedralis aedes Sancti Ioannis,Lublin,Lublinensis,Lublin,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
swieta-rodzina-miedniewicka-miedniewice,Święta Rodzina Miedniewicka,,Holy Family,Church of the Visitation (Reformed Franciscans),Miedniewice,,Diocesi di Lowicka,Poland,1767-06-07,1767-06-07,chapter_decree,,,low,3
pocieszycielka-strapionych-matka-boza-pocieszeni,"Pocieszycielka Strapionych (Matka Boża Pocieszenia), Miedzna",Consolatrix Afflictorum,Blessed Virgin Mary,Ecclesia paroecialis loci Miedzna,Miedzna,Drohiczinensis,Drohiczyn,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
beata-maria-virgo-assumpta-in-caelum-regina-sanc,,Beata Maria Virgo « Assumpta in Caelum Regina Sancti Rosarii »,Blessed Virgin Mary,"Ecclesia paroecialis B.M.V. a Sancto Rosario et Sancti Stanislai, episcopi et martyris",Myszków-Mrzygłód,Czestochoviensis,Częstochowa,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
nostra-signora-della-vittoria-nostra-signora-di,Nostra Signora della Vittoria (Nostra Signora di Odporyszow),,Blessed Virgin Mary,Santuario di Nostra Signora della Vittoria,Odporyszow,,Diocesi di Tarnòw,Poland,1937-08-15,1937-08-15,chapter_decree,,,low,1
picta-imago-beatissimae-dei-matris-opoliensis-op,,picta Imago beatissimae Dei Matris Opoliensis,Blessed Virgin Mary,templum cathedrale Opoliense,Opole,Opoliensis,Opole,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
obraz-matki-bozej-z-katedry-opolskiej-our-lady-o,Obraz Matki Bożej z katedry opolskiej (Our Lady of Opole),,Blessed Virgin Mary,cathedral of Opole (image); coronation performed at the sanctuary of St Anne on Góra Świętej Anny,Opole (coronation at Góra Świętej Anny),,Opole,Poland,1983-06-21,1983-06-21,papal_personal_coronation,Ioannes Paulus PP. II,,high,1
matka-boza-kujawska-ostrowas-ostrowas,Matka Boża Kujawska (Ostrowąs),Domina Cuiaviensis,Blessed Virgin Mary,Ecclesia paroecialis loci « Ostrowąs »,Ostrowąs,Vladislaviensis,Włocławek,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
imago-b-m-v-ostrozanensis-ostrozany,,Imago B. M. V. Ostrozanensis,Blessed Virgin Mary,"parish church of Ostrożany (B. M. V. and Sts Peter, Paul and Martin)",Ostrożany,Pinskensis,"Pinsk (Polish part, administered from Drohiczyn)",Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
matka-boza-pocieszenia-pasierbiec,Matka Boża Pocieszenia,Beata Maria Virgo a Consolatione,Blessed Virgin Mary,ecclesia paroecialis,Pasierbiec,Tarnoviensis,Tarnów,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
santa-maria-del-sacromonte-gostinense-nostra-sig,"Santa Maria del Sacromonte Gostinense (Nostra Signora della Santa Montagna, Rosa Mistica)",,Blessed Virgin Mary,Basisilica sulla Santa Montagna,Piaski,,Arcidiocesi di Poznań,Poland,1928-06-25,1928-06-25,chapter_decree,,,low,1
matka-boza-piekarska-piekary-slaskie,Matka Boża Piekarska,Antiquissima imago mariana loci Piekary,Blessed Virgin Mary,ecclesia paroecialis urbis Piekary (built 1846),Piekary Śląskie,Katovicensis,Katowice,Poland,1925-08-15,1925-08-15,papal_coronation_act,Franciscus PP.; Ioannes PP. XXIII,,medium,3
matka-boza-mirowska-pinczow,Matka Boża Mirowska,,Blessed Virgin Mary,templum Ordinis Fratrum Minorum,Pińczów,Kielcensis,Kielce,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
matka-boza-of-ploki-ploki,Matka Boża of Płoki,sacra imago Beatae Virginis Mariae,Blessed Virgin Mary,,Ploki,Cracoviensis,Kraków,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
santa-maria-di-podkamien-podkamien,Santa Maria di Podkamien,,Blessed Virgin Mary,Chiesa nel Monastero Dominicano,Podkamien,,Diocesi di Leopoli,Poland,1727-08-15,1727-08-15,chapter_decree,,,low,1
matka-boza-teskniaca-matka-boza-teskniaca-powsin,"Matka Boża Tęskniąca (Matka Boza Teskniaca), Powsin",,Blessed Virgin Mary,Ecclesia paroecialis loci Powsin,Powsin (Warszawa),Varsaviensis,Warszawa (Warsaw),Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
imago-deiparae-virginis-mariae-immaculatae-przas,,Imago Deiparae Virginis Mariae Immaculatae,Blessed Virgin Mary,Sacellum / sanctuarium Patrum Passionistarum (Congregation of the Passion),Przasnysz,Plocensis,Plock,Poland,,,papal_coronation_act,Paulus PP. VI,"Deusdedit Marianus Vincentius Sikorski, Episcopus Plocensis (deputed to impose the crown 'Nostro nomine et auctoritate')",high,1
beata-vergine-maria-assunta-nostra-signora-di-pr,Beata Vergine Maria Assunta (Nostra Signora di Przeczyca),,Blessed Virgin Mary,Santuario di Nostra Signora di Przeczyca,Przeczyca,,Diocesi di Tarnòw,Poland,1925-08-15,1925-08-15,chapter_decree,,,low,1
santa-maria-in-kalwaria-przemysl,Santa Maria in Kalwaria,,Blessed Virgin Mary,Santuario della Passione del Signore e della Madonna di Kalwaria dei PP. Francescani,Przemysl,,Arcidiocesi di Przemysl,Poland,1882-08-15,1882-08-15,chapter_decree,,,low,1
matka-boza-jackowa-przemysl-dominicans,Matka Boża Jackowa,"signum Dei Genetricis (Beata Maria Virgo, Regina Poloniae)",Blessed Virgin Mary with Child (enthroned; alabaster statuette),"cathedralis ecclesia Premisliensis Latinorum, S. Ioanni Baptistae ac B. Mariae Virgini Reginae Poloniae sacra","Przemyśl, Dominicans",Premisliensis Latinorum,Przemyśl (Latin rite),Poland,1766-08-15,1766-08-15,chapter_decree,Ioannes PP. XXIII,,medium,3
matka-boza-niepokalana-franciscans-przemysl-fran,Matka Boża Niepokalana (Franciscans),,Blessed Virgin Mary (Immaculata),,"Przemyśl, Franciscans",,,Poland,1777-09-15,1777-09-15,chapter_decree,,,medium,1
matka-boza-z-plonki-koscielnej-plonka-koscielna,Matka Boża z Płonki Kościelnej,Mariale simulacrum sanctuarii paroeciae Plonka Koscielna,Blessed Virgin Mary,sacellum paroeciae Plonka Koscielna,Płonka Kościelna,Lomzensis,Łomża,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
matka-boza-rokitnianska-cierpliwie-sluchajaca-ro,Matka Boża Rokitniańska (Cierpliwie Słuchająca),imago B. M. V. « Dominae patientis exauditionis »,Blessed Virgin Mary,paroecia Rokitno,Rokitno,Gorzoviensis,Gorzów (Zielona Góra-Gorzów),Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
matka-boza-rzeszowska-rzeszow,Matka Boża Rzeszowska,,Blessed Virgin Mary with Child (standing; wooden statuette),Basilica della Assunzione della Beata Vergine Maria,Rzeszów,,Arcidiocesi di Przemysl,Poland,1763-09-08,1763-09-08,chapter_decree,,,medium,2
imago-beatae-virginis-in-sacra-tilia-culta-sacra,,imago Beatae Virginis in Sacra Tilia culta,Blessed Virgin Mary,ecclesia Visitationis Beatae Mariae Virginis in Sacra Tilia,Sacra Tilia,Varmiensis,Warmia,Poland,,,retrospective_attestation,Ioannes Paulus PP. II,,medium,1
sacra-imago-beatae-virginis-mariae-quae-in-templ,,Sacra imago Beatae Virginis Mariae quae in templo loci vulgo Sierpe colitur,Blessed Virgin Mary,Templum loci Sierpe,Sierpc,Plocensis,Plock,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,"Bogdanus Sikorski, Episcopus Plocensis (granted the faculty to crown 'nomine Nostro')",medium,1
matka-boza-bolesna-of-skrzatusz-skrzatusz,Matka Boża Bolesna of Skrzatusz,Imago B. Mariae Virginis Perdolentis,Blessed Virgin Mary,Ecclesia-sanctuarium loci « Skrzatusz »,Skrzatusz,Coslinensis-Colubregana,Koszalin-Kołobrzeg,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
matka-boza-staroskrzynska-staroskrzynska-skrzynn,"Matka Boża Staroskrzyńska (« Staroskrzynska »), Skrzynno",,Blessed Virgin Mary,Sanctuarium-ecclesia paroecialis loci Skrzynsko,Skrzynno / Skrzynsko,Radomensis,Radom,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
matka-boza-bolesna-skulsk,Matka Boża Bolesna,Sanctissima Maria Virgo Mater Dolorosa,Blessed Virgin Mary,Ecclesia paroecialis oppidi Skulsk,Skulsk,Vladislaviensis,Włocławek,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
matka-boza-skepska-skepe,Matka Boża Skępska,,Blessed Virgin Mary (Immaculata; wooden statuette),,Skępe,,,Poland,1755-05-18,1755-05-18,chapter_decree,,,medium,1
nostra-signora-addolorata-nostra-signora-di-stan,Nostra Signora Addolorata (Nostra Signora di Staniątki),,Blessed Virgin Mary,Monastero annesso alla chiesa della Beata Vergine Maria e di Sant'Adalberto,Staniątki,,Arcidiocesi di Cracovia,Poland,1924-09-21,1924-09-21,chapter_decree,,,low,1
nostra-signora-di-stara-wiejska-stara-wies,Nostra Signora di Stara Wiejska,,Blessed Virgin Mary,Santuario di Nostra Signora di Stara Wiejska,Stara Wies,,Arcidiocesi di Przemysl,Poland,1877-09-08,1877-09-08; 1899-09-08,chapter_decree,,,low,2
imago-virginis-b-mariae-virginis-in-caelum-assum,,Imago Virginis (B. Mariae Virginis in caelum Assumptae),Blessed Virgin Mary,Sanctuarium B. M. V. in caelum Assumptae (Societatis Iesu),Starawieś,Premisliensis Latinorum,Przemyśl (Latin rite),Poland,1877,1877,retrospective_attestation,Pius PP. XI,"Ludovicus Iacobini, Apostolicae Sedis Legatus",high,1
obraz-matki-bozej-ze-stoczka-warminskiego-matka,Obraz Matki Bożej ze Stoczka Warmińskiego (Matka Pokoju / Mother of Peace),Imago B. M. V. « Matris Pacis »,Blessed Virgin Mary,sanktuarium w Stoczku Warmińskim (sanctuary of Stoczek Warmiński),Stoczek Warmiński,Varmiensis,Warmia,Poland,1983-06-19,1983-06-19,papal_personal_coronation,Ioannes Paulus PP. II,,high,2
matka-boza-fatimska-szczecin-szczecin-stettin,Matka Boża Fatimska (Szczecin),simulacrum B. M. V. de Fatima,Blessed Virgin Mary,templum paroeciale Immaculati Cordis Mariae,Szczecin (Stettin),Sedinensis-Caminensis,Szczecin-Kamień,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
nostra-signora-di-dzikow-regina-del-bacino-di-zo,Nostra Signora di Dzikòw (Regina del Bacino di Zolfo di Tarnobrzeg),,Blessed Virgin Mary,Monastero domenicano di Tarnobrzeg,Tarnobrzeg,,Arcidiocesi di Przemysl,Poland,1904-09-08,1904-09-08,chapter_decree,,,low,1
nostra-signora-dell-affidamento-tarnowiec,Nostra Signora dell'Affidamento,,Blessed Virgin Mary,Santuario di Nostra Signora dell'Affidamento,Tarnowiec,,Arcidiocesi di Przemysl,Poland,1925-09-08,1925-09-08,chapter_decree,,,low,1
matka-boza-szkaplerzna-tomaszow-lubelski,Matka Boża Szkaplerzna,Imago Beatae Mariae Virginis Scapularis,Blessed Virgin Mary,Ecclesia paroecialis Annuntiationis B.M.V.,Tomaszów Lubelski,Zamosciensis-Lubaczoviensis,Zamość-Lubaczów,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
matka-boza-fatimska-trzebinia-trzebinia,"Matka Boża Fatimska, Trzebinia",Beata Maria Virgo de Fatima,Blessed Virgin Mary,Ecclesia paroecialis Sacratissimi Cordis Iesu,Trzebinia,Cracoviensis,Kraków,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
nostra-signora-della-visitazione-tuchow,Nostra Signora della Visitazione,,Blessed Virgin Mary,Basilica della Visitazione della Beata Vergine Maria,Tuchow,,Diocesi di Tarnòw,Poland,1904-10-02,1904-10-02,chapter_decree,,,low,1
nostra-signora-dell-immacolata-concezione-nostra,Nostra Signora dell'Immacolata Concezione (Nostra Signora di Tuliglowy),,Blessed Virgin Mary,Santuario dell'Immacolata Madre della Buona Speranza,Tuliglowy,,Arcidiocesi di Przemysl,Poland,1909-09-08,1909-09-08,chapter_decree,,,low,1
nostra-signora-di-zawada-unica-speranza-dei-disp,Nostra Signora di Zawada (Unica Speranza dei Disperati),,Blessed Virgin Mary,Santuario della Natività della Beata Vergine Maria,Turawa,,Diocesi di Opole,Poland,1920-09-08,1920-09-08,chapter_decree,,,low,1
matka-boza-wspomozycielka-twardogora,Matka Boża Wspomożycielka,Imago Beatae Mariae Virginis Auxiliatricis,Blessed Virgin Mary,Ecclesia sanctuarii B.M.V.,Twardogóra,Calissiensis,Kalisz,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
matka-boza-fatimska-wadowice,Matka Boża Fatimska,Beata Maria Virgo de Fatima,Blessed Virgin Mary,templum S. Petri Apostoli,Wadowice,Cracoviensis,Kraków,Poland,,,papal_personal_coronation,Ioannes Paulus PP. II,,high,1
matka-boza-laskawa-wieliczka,Matka Boża Łaskawa,Imago Beatae Mariae Virginis Gratiarum,Blessed Virgin Mary,Templum paroeciale sancto Francisco Assisiensi dicatum,Wieliczka,Cracoviensis,Kraków,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
matka-boza-of-wola-gulowska-wola-gulowska,Matka Boża of Wola Gułowska,imago veneranda beatae Mariae Virginis,Blessed Virgin Mary,templum Ordinis Fratrum Beatae Mariae Virginis de Monte Carmelo « Wola Gulowska »,Wola Gulowska,Siedlcensis,Siedlce,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
matka-boza-laskawa-wroclaw,Matka Boża Łaskawa,Beata Maria Virgo divinae Gratiae,Blessed Virgin Mary,Templum paroeciale S. Caroli Borromaei,Wrocław,Wratislaviensis,Wrocław,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
matka-boza-adorujaca-matka-boza-sobieska-wroclaw,Matka Boża Adorująca (Matka Boża Sobieska),Beata Maria Virgo « Mater Adorans »,Blessed Virgin Mary,Templum cathedrale Sancto Ioanni Baptistae dicatum,Wrocław,Vratislaviensis,Wrocław,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
matka-boza-zwycieska-mariampolska-wroclaw-wrocla,"Matka Boża Zwycięska (Mariampolska), Wrocław",imago Beatae Mariae Victricis,Blessed Virgin Mary,"templum B.M.V. « in Arena » (Wrocław, NMP na Piasku)",Wrocław (Vratislavia),Vratislaviensis,Wrocław,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
b-m-v-de-consolatione-imago-wlodawa-orchowek,,B. M. V. de Consolatione imago,Blessed Virgin Mary,parish church of Włodawa-Orchówek,Włodawa-Orchówek,Siedlcensis,Siedlce,Poland,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
matka-boza-fatimska-zakopane-krzeptowki-zakopane,"Matka Boża Fatimska, Zakopane-Krzeptówki",B. M. V. signum,Blessed Virgin Mary,ecclesia paroecialis Zakopane-Krzeptówki,Zakopane-Krzeptówki,Cracoviensis,Kraków,Poland,1987-10-11,1987-10-11,papal_personal_coronation,Ioannes Paulus PP. II,,medium,1
obraz-matki-bozej-z-zielenic-zieleniecki-obraz-b,Obraz Matki Bożej z Zielenic (zieleniecki obraz Bogarodzicy),,Blessed Virgin Mary,sanktuarium w Zielenicach (sanctuary of Zielenice),Zielenice,,Kielce,Poland,1983-06-19,1983-06-19,papal_personal_coronation,Ioannes Paulus PP. II,,high,1
matka-boza-lakowska-laki-bratianskie,Matka Boża Łąkowska,,Blessed Virgin Mary with Child (standing; wooden statuette),,Łąki Bratiańskie,,,Poland,1752-06-04,1752-06-04,chapter_decree,,,low,1
nostra-signora-di-sameiro-nossa-senhora-do-samei,Nostra Signora di Sameiro (Nossa Senhora do Sameiro),Deiparae Immaculatae simulacrum,Blessed Virgin Mary,Sanctuarium « Monte do Sameiro »,Braga,Bracarensis,Braga,Portugal,1904-06-12,1904-06-12,papal_coronation_act,Pius PP. XII,,medium,2
nossa-senhora-de-fatima-fatima,Nossa Senhora de Fátima,Beata Maria Virgo a Sacratissimo Rosario (Imago Deiparae a Fatima),Blessed Virgin Mary,Ecclesia principalis B. Mariae V. a Sacratissimo Rosario (Basilica of Our Lady of the Rosary),Fátima,Leiriensis,Leiria,Portugal,1946-05-13,1946-05-13,papal_coronation_act,Paulus PP. VI; Pius PP. XII,Benedictus S. R. E. Cardinalis Aloisi Masella,high,8
nuestra-senora-de-monserrate-hormigueros,Nuestra Señora de Monserrate,Imago Beatae Mariae Virginis sub titulo « Nuestra Señora de Monserrate »,Blessed Virgin Mary,Sacrarium « Nuestra Señora de Monserrate »,Hormigueros,Maiaguezensis,Mayagüez,Puerto Rico,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
nostra-signora-della-divina-provvidenza-nuestra,Nostra Signora della Divina Provvidenza (Nuestra Señora de la Divina Providencia),,Blessed Virgin Mary,Basílica Cattedrale Metropolitana di San Giovanni Battista,San Juan,,Arcidiocesi di San Juan,Puerto Rico,1976-12-05,1976-12-05,papal_coronation_act,,,low,1
sedembolestna-panna-maria-sastin-sastin-straze,Sedembolestná Panna Mária (Šaštín),pervetustum Beatae Mariae Virginis Dolorosae simulacrum (Virgo Perdolens seu a septem Doloribus),Blessed Virgin Mary,Sanctuarium Beatissimae Virginis Mariae Septem Dolorum in oppido « Sassinio »,Šaštín-Stráže,Administratio Apostolica Tyrnaviensis,Trnava,Slovakia,1864-09-08,1864-09-08,papal_coronation_act,Paulus PP. VI,,medium,2
santa-maria-delle-grazie-mons-sanctus-prope-urbe,Santa Maria delle Grazie,Beata Maria Virgo Gratiarum in Monte Sancto (Deipara Virgo Opifera),Blessed Virgin Mary,Ecclesia Beatae Mariae Virginis Gratiarum in Monte Sancto,"Mons Sanctus prope Urbem Goritiam (Monte Santo / Sveta Gora, near Gorizia)",Goritiensis,Gorizia,Slovenia,1717-06-06,1717-06-06,chapter_decree,Pius PP. X,,medium,3
nostra-signora-della-visione-madonna-di-strugnan,Nostra Signora della Visione (Madonna di Strugnano),,Blessed Virgin Mary,Santuario di Santa Maria della Visione,"Pirano, frazione di Strugnano",,Diocesi di Capodistria,Slovenia,1912-08-14,1912-08-14,chapter_decree,,,low,1
santa-maria-aiuto-dei-cristiani-marija-pomagaj-r,Santa Maria Aiuto dei Cristiani (Marija Pomagaj),,Blessed Virgin Mary,Basilica della Madonna dell'Aiuto,"Radovljica, villaggio di Brezje",,Arcidiocesi di Lubiana,Slovenia,1907-09-01,1907-09-01,papal_coronation_act,,,low,1
nostra-signora-de-la-franqueira-nuestra-senora-d,Nostra Signora de la Franqueira (Nuestra Señora de la Franqueira),,Blessed Virgin Mary,Santuario di A Franqueira,A Cañiza,,Diocesi di Tui-Vigo,Spain,1963-07-21,1963-07-21,papal_coronation_act,,,low,1
vergine-dei-piantoni-virgen-de-los-llanos-albace,Vergine dei Piantoni (Virgen de los Llanos),,Blessed Virgin Mary,Cattedrale di Albacete,Albacete,,Diocesi di Albacete,Spain,1956-05-27,1956-05-27,papal_coronation_act,,,low,1
santa-maria-del-rimedio-virgen-del-rimedio-albai,Santa Maria del Rimedio (Virgen del Rimedio),,Blessed Virgin Mary,Chiesa Assunzione di Nostra Signora,Albaida,,Arcidiocesi di Valencia,Spain,1924-10-06,1924-10-06,chapter_decree,,,low,1
santa-maria-de-cortes-virgen-de-cortes-alcaraz,Santa Maria de Cortes (Virgen de Cortes),,Blessed Virgin Mary,Real Monastero e Santuario di Nostra Signora de Cortes,Alcaràz,,Diocesi di Albacete,Spain,1922-05-01,1922-05-01,chapter_decree,,,low,1
nostra-signora-di-lluch-nuestra-senora-del-lluch,Nostra Signora di Lluch (Nuestra Señora del Lluch),,Blessed Virgin Mary,Santuario di Nostra Signora di Lluch,Alcira,,Diocesi di Valencia,Spain,1966-05-22,1966-05-22,papal_coronation_act,,,low,1
santa-madre-di-dio-de-el-burgo-nuestra-senora-de,"Santa Madre di Dio ""De el Burgo"" (Nuestra Señora del Burgo)",,Blessed Virgin Mary,Chiesa Nostra Signora del Burgo,Alfaro,,Diocesi di Calahorra e La Calzada-Logroño,Spain,1956-09-08,1956-09-08,papal_coronation_act,,,low,1
madre-di-dio-ddella-cura-mare-de-deu-de-cura-alg,Madre di Dio ddella Cura (Mare de Déu de Cura),,Blessed Virgin Mary,Santuario della Cura,Algaida,,Diocesi di Maiorca,Spain,1955-06-05,1955-06-05,papal_coronation_act,,,low,1
santa-maria-della-salute-mare-de-deu-de-la-salut,Santa Maria della Salute (Mare de Déu de la Salut),,Blessed Virgin Mary,Basilica di San Giacomo Apostolo,Algemesi,,Arcidiocesi di Valencia,Spain,1925-04-25,1925-04-25,papal_coronation_act,,,low,1
nuestra-senora-del-remedio-alicante-lucentum,Nuestra Señora del Remedio,,Blessed Virgin Mary,"Ecclesia concathedralis S. Nicolai, Alicante",Alicante (Lucentum),Oriolensis-Lucentinus,Orihuela-Alicante,Spain,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
nostra-signora-della-neve-virgen-de-las-nieves-a,Nostra Signora della Neve (Virgen de las Nieves),,Blessed Virgin Mary,Santuario Nostra Signora della Neve,Almagro,,Diocesi di Ciudad Real,Spain,1929-10-20,1929-10-20,papal_coronation_act,,,low,1
